input_id	dealiased_id	standard_id	short_id
doi:10.1371/journal.pone.0257349	doi:10.1371/journal.pone.0257349	doi:10.1371/journal.pone.0257349	gM0x0vmh
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0257349	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0257349	url:https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0257349	1DBbaXldS
https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1007128	https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1007128	url:https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1007128	dO8pImIK
my-url	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0257349	url:https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0257349	1DBbaXldS
